buy_date,swing_high,swing_low,buy_price,sell_price,sell_date,returns,holding_period,stock
2021-09-30,7636.0498046875,7056.060546875,7527.45,7631.65,2021-11-01,1.38,32.0,ULTRACEMCO
2021-11-30,7591.0498046875,7087.5849609375,7424.24,7562.0,2022-01-03,1.86,34.0,ULTRACEMCO
2022-01-25,7155.6,5639.80029296875,7155.6,6626.7,2022-03-31,-7.39,65.0,ULTRACEMCO
2022-05-05,6592.8,5124.32861328125,6592.8,5681.95,2022-07-05,-13.82,61.0,ULTRACEMCO
2022-08-30,6770.7998046875,6571.54,6571.54,6809.78,2022-09-08,3.63,9.0,ULTRACEMCO
2022-09-20,6525.16,6112.015625,6525.16,6441.63,2022-10-27,-1.28,37.0,ULTRACEMCO
2023-01-24,7297.85009765625,6674.59423828125,6916.41,7264.49,2023-02-20,5.03,27.0,ULTRACEMCO
2023-03-15,7396.64990234375,7161.63,7161.63,7334.14,2023-03-23,2.41,8.0,ULTRACEMCO
2023-04-25,7835.4501953125,7422.9736328125,7493.18,7800.75,2023-05-12,4.1,17.0,ULTRACEMCO
2023-08-14,8297.4501953125,8054.2998046875,8170.45,8258.5,2023-09-01,1.08,18.0,ULTRACEMCO
2023-09-29,8518.5498046875,8120.85009765625,8241.0,8493.32,2023-10-20,3.06,21.0,ULTRACEMCO
2024-01-12,10029.85,10029.85,10029.85,,,,,ULTRACEMCO
2014-03-18,220.706298828125,188.93991088867188,207.28,221.9,2014-04-16,7.05,29.0,WIPRO
2014-04-23,200.87,168.52342224121094,200.87,198.52,2014-06-12,-1.17,50.0,WIPRO
2014-07-28,208.2563018798828,195.93980407714844,208.09,208.46,2014-08-26,0.18,29.0,WIPRO
2014-10-21,218.081298828125,195.7457275390625,210.67,217.91,2014-11-26,3.44,36.0,WIPRO
2014-12-11,211.3125457763672,191.07086181640625,208.0,211.19,2015-01-14,1.53,34.0,WIPRO
2015-03-16,241.65,186.17782592773438,241.65,211.19,2015-05-21,-12.61,66.0,WIPRO
2015-06-15,210.581298828125,199.82443237304688,202.01,208.91,2015-06-22,3.42,7.0,WIPRO
2015-08-25,222.00006103515625,195.02053833007812,207.04,220.07,2015-09-21,6.29,27.0,WIPRO
2015-10-19,219.3,198.69541931152344,219.3,218.2,2015-12-02,-0.5,44.0,WIPRO
2015-12-21,211.050048828125,193.6334686279297,208.71,211.04,2016-02-01,1.12,42.0,WIPRO
2016-02-11,206.7187957763672,188.0469512939453,200.2,206.86,2016-03-21,3.33,39.0,WIPRO
2016-05-04,206.30630493164062,193.82798767089844,204.45,205.59,2016-05-31,0.56,27.0,WIPRO
2016-07-21,203.1,171.99180603027344,203.1,185.78,2016-10-20,-8.53,91.0,WIPRO
2016-10-28,174.0,162.77662658691406,174.0,172.16,2016-11-29,-1.06,32.0,WIPRO
2017-01-31,182.2875518798828,166.8196563720703,175.55,179.1,2017-02-27,2.02,27.0,WIPRO
2017-04-18,193.2563018798828,179.7187042236328,185.05,192.91,2017-05-17,4.25,29.0,WIPRO
2017-06-15,201.1875457763672,187.23672485351562,195.98,198.65,2017-07-11,1.36,26.0,WIPRO
2017-09-15,220.08755493164062,205.0531005859375,216.33,219.81,2017-10-13,1.61,28.0,WIPRO
2017-11-27,226.20005798339844,205.7482147216797,219.53,224.81,2017-12-26,2.41,29.0,WIPRO
2018-01-31,230.72,209.20936584472656,230.72,220.14,2018-03-14,-4.59,42.0,WIPRO
2018-03-26,223.5375518798828,201.13462829589844,214.52,223.73,2018-04-23,4.29,28.0,WIPRO
2018-05-04,205.4,187.37086486816406,205.4,203.69,2018-07-11,-0.83,68.0,WIPRO
2018-10-09,245.62506103515625,226.68019104003906,238.94,244.92,2018-10-31,2.5,22.0,WIPRO
2018-11-27,251.21255493164062,238.83,238.83,248.5,2018-12-05,4.05,8.0,WIPRO
2019-01-15,259.612548828125,240.45,240.45,253.73,2019-01-21,5.52,6.0,WIPRO
2019-03-08,273.79998779296875,250.2877960205078,262.41,276.61,2019-04-10,5.41,33.0,WIPRO
2019-05-23,293.75,277.6722412109375,287.03,292.53,2019-06-06,1.92,14.0,WIPRO
2019-06-28,285.22,229.1851043701172,285.22,247.66,2019-10-17,-13.17,111.0,WIPRO
2019-11-22,248.3000030517578,232.42413330078125,244.52,247.36,2019-12-19,1.16,27.0,WIPRO
2020-01-28,247.13,159.9932403564453,247.13,202.48,2020-05-28,-18.07,121.0,WIPRO
2020-08-26,282.8500061035156,267.36163330078125,271.3,277.31,2020-09-04,2.22,9.0,WIPRO
2021-03-01,438.0,394.73382568359375,413.05,439.74,2021-04-08,6.46,38.0,WIPRO
2021-07-05,561.7000122070312,518.393798828125,545.61,558.2,2021-07-15,2.31,10.0,WIPRO
2021-09-30,708.25,641.94,641.94,715.4,2021-10-18,11.44,18.0,WIPRO
2021-11-12,670.7999877929688,613.8054809570312,651.24,664.21,2021-12-20,1.99,38.0,WIPRO
2022-01-14,652.5,531.4063110351562,652.5,560.18,2022-03-07,-14.15,52.0,WIPRO
2022-04-08,588.93,392.8822937011719,588.93,426.81,2022-08-02,-27.53,116.0,WIPRO
2022-08-30,411.2,374.1783752441406,411.2,400.64,2022-11-14,-2.57,76.0,WIPRO
2022-12-21,394.5,376.72210693359375,392.85,394.02,2023-01-13,0.3,23.0,WIPRO
2023-02-24,397.93,356.20001220703125,397.93,376.31,2023-04-25,-5.43,60.0,WIPRO
2023-06-19,394.29998779296875,380.1499938964844,383.91,392.78,2023-07-14,2.31,25.0,WIPRO
2023-09-29,407.02,378.25,407.02,400.59,2023-11-21,-1.58,53.0,WIPRO
