buy_date,swing_high,swing_low,buy_price,sell_price,sell_date,returns,holding_period,stock
2022-04-29,479.3500061035156,384.1519775390625,478.28,427.65,2022-07-12,-10.59,74.0,PRESTIGE
2022-09-23,463.75,431.80194091796875,452.1,465.06,2022-11-09,2.87,47.0,PRESTIGE
2022-12-22,455.47,394.9913024902344,455.47,447.5,2023-04-11,-1.75,110.0,PRESTIGE
2023-05-30,514.9000244140625,473.6503601074219,480.34,517.4,2023-06-06,7.72,7.0,PRESTIGE
2023-07-14,610.5,567.72,567.72,600.98,2023-08-31,5.86,48.0,PRESTIGE
2020-03-02,165.12,74.61981964111328,165.12,102.14,2020-06-03,-38.14,93.0,PRINCEPIPE
2020-12-22,271.70001220703125,246.28,246.28,272.48,2020-12-28,10.64,6.0,PRINCEPIPE
2021-03-22,476.3999938964844,428.83,428.83,476.41,2021-04-09,11.1,18.0,PRINCEPIPE
2021-06-21,734.75,688.42,688.42,741.97,2021-07-02,7.78,11.0,PRINCEPIPE
2021-07-26,696.0999755859375,598.627685546875,693.45,697.4,2021-09-09,0.57,45.0,PRINCEPIPE
2021-12-20,731.8499755859375,685.520263671875,701.49,733.31,2022-01-17,4.54,28.0,PRINCEPIPE
2022-01-25,685.5999755859375,605.4365844726562,675.11,680.38,2022-03-22,0.78,56.0,PRINCEPIPE
2022-05-09,651.19,550.9179077148438,651.19,599.99,2022-07-19,-7.86,71.0,PRINCEPIPE
2022-08-23,603.4000244140625,582.1639404296875,583.7,602.92,2022-09-13,3.29,21.0,PRINCEPIPE
2022-10-18,597.9000244140625,517.0,574.86,598.09,2022-12-05,4.04,48.0,PRINCEPIPE
2022-12-26,601.75,554.91,554.91,599.99,2023-01-24,8.12,29.0,PRINCEPIPE
2023-02-13,588.4000244140625,537.0499877929688,587.72,590.03,2023-04-13,0.39,59.0,PRINCEPIPE
2023-05-19,610.2999877929688,572.25,586.62,609.44,2023-05-29,3.89,10.0,PRINCEPIPE
2023-07-10,661.5,623.9500122070312,646.21,658.69,2023-08-04,1.93,25.0,PRINCEPIPE
2023-10-05,702.25,659.7000122070312,681.39,699.49,2023-10-19,2.66,14.0,PRINCEPIPE
2023-10-25,720.5999755859375,630.2999877929688,653.55,725.36,2023-11-09,10.99,15.0,PRINCEPIPE
2024-01-19,704.71,704.71,704.71,,,,,PRINCEPIPE
2014-02-17,25.299999237060547,22.56,22.56,25.42,2014-02-24,12.68,7.0,PRSMJOHNSN
2014-07-10,75.44999694824219,67.1529312133789,71.35,75.72,2014-08-06,6.12,27.0,PRSMJOHNSN
2014-09-18,76.9000015258789,67.8447265625,73.87,77.61,2014-11-07,5.06,50.0,PRSMJOHNSN
2014-11-28,78.1500015258789,73.92,73.92,78.51,2014-12-05,6.21,7.0,PRSMJOHNSN
2015-03-24,128.10000610351562,93.19384765625,105.12,128.8,2015-04-09,22.53,16.0,PRSMJOHNSN
2015-05-08,109.9000015258789,96.70220184326172,102.41,110.4,2015-05-28,7.8,20.0,PRSMJOHNSN
2015-07-28,106.53,86.02889251708984,106.53,93.33,2015-10-30,-12.39,94.0,PRSMJOHNSN
2015-11-04,89.44,80.04985046386719,89.44,86.56,2015-12-08,-3.22,34.0,PRSMJOHNSN
2016-01-07,80.4,59.19736099243164,80.4,73.23,2016-03-09,-8.92,62.0,PRSMJOHNSN
2016-08-17,115.1500015258789,103.51,103.51,114.57,2016-08-24,10.68,7.0,PRSMJOHNSN
2016-09-28,108.80000305175781,99.1728744506836,106.98,109.0,2016-10-07,1.89,9.0,PRSMJOHNSN
2016-11-03,104.72,76.34384155273438,104.72,90.3,2017-01-12,-13.77,70.0,PRSMJOHNSN
2017-05-31,121.19999694824219,112.81099700927734,114.52,118.9,2017-06-15,3.82,15.0,PRSMJOHNSN
2017-07-31,121.5999984741211,101.00117492675781,120.6,109.7,2017-10-18,-9.04,79.0,PRSMJOHNSN
2017-12-19,118.9000015258789,115.32,115.32,119.5,2017-12-21,3.62,2.0,PRSMJOHNSN
2018-02-06,121.8499984741211,106.93079376220703,115.68,120.39,2018-04-19,4.07,72.0,PRSMJOHNSN
2018-05-11,114.57,91.11847686767578,114.57,101.59,2018-07-25,-11.33,75.0,PRSMJOHNSN
2018-09-24,105.63,74.31788635253906,105.63,91.54,2018-12-20,-13.34,87.0,PRSMJOHNSN
2019-01-15,84.72,64.18811798095703,84.72,78.11,2019-02-28,-7.8,44.0,PRSMJOHNSN
2019-05-03,99.69999694824219,83.80528259277344,92.96,99.9,2019-05-28,7.47,25.0,PRSMJOHNSN
2019-06-21,95.0,90.42668914794922,93.46,94.33,2019-07-18,0.93,27.0,PRSMJOHNSN
2019-08-01,92.46,79.55000305175781,92.46,88.41,2019-09-12,-4.38,42.0,PRSMJOHNSN
2019-09-23,83.36,73.5,83.36,84.08,2019-11-05,0.86,43.0,PRSMJOHNSN
2019-11-07,75.37,59.849998474121094,75.37,66.76,2020-01-03,-11.42,57.0,PRSMJOHNSN
2020-02-14,65.27,27.549999237060547,65.27,39.05,2020-06-04,-40.17,111.0,PRSMJOHNSN
2020-08-03,49.849998474121094,44.67,44.67,50.2,2020-08-19,12.38,16.0,PRSMJOHNSN
2020-12-23,89.19999694824219,85.68,85.68,92.04,2021-01-06,7.42,14.0,PRSMJOHNSN
2021-01-22,100.3499984741211,83.9000015258789,85.42,98.85,2021-02-03,15.72,12.0,PRSMJOHNSN
2021-06-02,134.5500030517578,125.93,125.93,134.13,2021-07-07,6.51,35.0,PRSMJOHNSN
2021-08-11,135.37,121.1500015258789,135.37,125.17,2021-10-06,-7.53,56.0,PRSMJOHNSN
2021-10-21,130.6999969482422,118.0999984741211,122.61,130.84,2021-11-09,6.71,19.0,PRSMJOHNSN
2022-01-27,138.64,114.1500015258789,138.64,126.02,2022-03-15,-9.1,47.0,PRSMJOHNSN
2022-04-29,113.82,99.05000305175781,113.82,108.55,2022-07-07,-4.63,69.0,PRSMJOHNSN
2022-09-27,127.80000305175781,123.97,123.97,127.76,2022-11-04,3.06,38.0,PRSMJOHNSN
2022-11-14,129.60000610351562,116.1500015258789,122.76,129.25,2022-11-30,5.29,16.0,PRSMJOHNSN
2022-12-19,117.33,99.55000305175781,117.33,107.46,2023-02-24,-8.41,67.0,PRSMJOHNSN
2023-03-21,107.8499984741211,103.11,103.11,107.86,2023-03-27,4.61,6.0,PRSMJOHNSN
2023-05-22,127.8499984741211,117.79,117.79,127.51,2023-06-07,8.25,16.0,PRSMJOHNSN
2023-07-21,131.6999969482422,122.1500015258789,122.66,131.74,2023-08-09,7.4,19.0,PRSMJOHNSN
2023-10-10,134.1999969482422,126.88,126.88,134.23,2023-10-18,5.79,8.0,PRSMJOHNSN
2023-10-25,135.60000610351562,121.05000305175781,123.61,134.32,2023-10-27,8.66,2.0,PRSMJOHNSN
2014-05-13,656.0999755859375,472.6968994140625,638.17,656.4,2014-06-06,2.86,24.0,PGHL
2014-07-14,771.9500122070312,533.8107299804688,712.54,771.12,2014-08-07,8.22,24.0,PGHL
2014-10-20,829.28,581.4197998046875,829.28,823.81,2014-12-04,-0.66,45.0,PGHL
2015-02-19,888.3499755859375,618.5382690429688,844.1,884.7,2015-03-11,4.81,20.0,PGHL
2015-04-21,892.34,601.0238037109375,892.34,827.64,2015-07-21,-7.25,91.0,PGHL
2015-07-29,861.6500244140625,610.6643676757812,791.74,864.31,2015-08-06,9.17,8.0,PGHL
2015-08-25,774.35,573.2540283203125,774.35,764.16,2015-09-23,-1.32,29.0,PGHL
2015-11-03,785.7999877929688,564.612060546875,761.59,777.84,2015-12-04,2.13,31.0,PGHL
2016-01-14,743.7,484.41412353515625,743.7,652.72,2016-04-18,-12.23,95.0,PGHL
2016-06-17,722.2999877929688,537.8565673828125,701.49,722.37,2016-07-22,2.98,35.0,PGHL
2016-09-29,756.0999755859375,540.1867065429688,718.37,761.17,2016-10-24,5.96,25.0,PGHL
2016-12-27,987.0,730.6832275390625,969.77,989.93,2017-02-03,2.08,38.0,PGHL
2017-05-22,1139.1500244140625,792.1362915039062,1056.31,1139.28,2017-07-14,7.85,53.0,PGHL
2017-08-14,1240.9000244140625,984.4387817382812,1100.58,1229.82,2017-09-07,11.74,24.0,PGHL
2017-09-18,1147.699951171875,802.0529174804688,1126.6,1141.96,2017-10-19,1.36,31.0,PGHL
2017-12-06,1208.4000244140625,862.3854370117188,1095.45,1213.7,2017-12-18,10.79,12.0,PGHL
2018-07-06,2402.14990234375,1758.8311767578125,2298.89,2411.88,2018-08-06,4.91,31.0,PGHL
2018-09-24,3106.550048828125,2071.973388671875,2924.55,3132.26,2018-11-01,7.1,38.0,PGHL
2018-12-03,3006.64990234375,2403.340087890625,2898.42,3029.78,2018-12-19,4.53,16.0,PGHL
2019-02-20,3155.199951171875,2323.326171875,3000.58,3074.55,2019-02-28,2.47,8.0,PGHL
2019-05-06,3903.10009765625,2886.58203125,3669.25,3914.58,2019-05-14,6.69,8.0,PGHL
2019-05-29,4280.7998046875,3778.783935546875,3859.0,4288.45,2019-07-02,11.13,34.0,PGHL
2019-08-20,4657.60009765625,3563.001220703125,4386.82,4690.13,2019-09-23,6.91,34.0,PGHL
2019-11-14,4366.7001953125,3466.253662109375,4327.53,4338.2,2020-01-01,0.25,48.0,PGHL
2020-02-04,4410.94,2745.285888671875,4410.94,4303.38,2020-04-08,-2.44,64.0,PGHL
2020-05-14,4285.75,3381.158935546875,4035.07,4282.48,2020-06-02,6.13,19.0,PGHL
2020-07-27,4413.0,3581.406005859375,4050.0,4427.75,2020-08-04,9.33,8.0,PGHL
2021-02-23,7095.3,5736.783203125,7095.3,6348.1,2021-04-30,-10.53,66.0,PGHL
2021-05-10,5899.45,5035.208984375,5899.45,5552.1,2021-08-27,-5.89,109.0,PGHL
2021-09-06,5772.0,5013.318359375,5412.08,5771.0,2021-10-05,6.63,29.0,PGHL
2021-10-26,5416.95,4747.19873046875,5416.95,5256.78,2021-12-13,-2.96,48.0,PGHL
2022-01-27,5076.25,3830.991943359375,5076.25,4462.57,2022-05-18,-12.09,111.0,PGHL
2022-05-27,4400.64990234375,3819.328125,4231.05,4380.98,2022-07-21,3.54,55.0,PGHL
2022-08-25,4362.7998046875,3805.2685546875,4271.25,4358.1,2022-11-15,2.03,82.0,PGHL
2022-12-20,4101.66,3840.06298828125,4101.66,4093.78,2023-02-01,-0.19,43.0,PGHL
2023-03-31,4826.2998046875,4624.96,4624.96,4802.17,2023-05-17,3.83,47.0,PGHL
2023-07-17,5378.5498046875,5135.8,5135.8,5373.0,2023-08-01,4.62,15.0,PGHL
2023-08-25,5112.38,4686.82421875,5112.38,5108.98,2023-09-29,-0.07,35.0,PGHL
2023-10-27,5096.39990234375,4900.34814453125,5028.01,5096.29,2023-11-07,1.36,11.0,PGHL
2023-12-08,5134.75,4950.5498046875,5025.0,5168.98,2024-01-12,2.87,35.0,PGHL
2014-03-06,3197.89990234375,2582.513916015625,3105.45,3212.86,2014-04-01,3.46,26.0,PGHH
2014-05-13,3788.89990234375,3219.030517578125,3687.34,3805.88,2014-05-23,3.21,10.0,PGHH
2014-09-17,5367.39990234375,4145.70849609375,4899.37,5343.15,2014-09-30,9.06,13.0,PGHH
2014-11-05,5613.35009765625,4794.50244140625,5478.66,5642.35,2014-11-07,2.99,2.0,PGHH
2015-04-17,7128.67,5317.482421875,7128.67,6799.83,2015-07-01,-4.61,75.0,PGHH
2015-07-24,6342.55,5153.064453125,6342.55,6268.5,2015-10-01,-1.17,69.0,PGHH
2015-11-02,6249.0498046875,5363.72314453125,6109.39,6268.45,2015-11-04,2.6,2.0,PGHH
2015-11-09,5955.68,4511.36328125,5955.68,5810.8,2016-02-09,-2.43,92.0,PGHH
2016-05-09,6521.14990234375,5597.27392578125,6274.87,6417.75,2016-05-16,2.28,7.0,PGHH
2016-06-06,6356.62,5263.9443359375,6356.62,6357.01,2016-07-12,0.01,36.0,PGHH
2016-11-10,7106.56,6029.416015625,7106.56,6935.15,2016-12-16,-2.41,36.0,PGHH
2016-12-27,6938.39990234375,5988.291015625,6827.97,6895.35,2016-12-29,0.99,2.0,PGHH
2017-03-09,7260.25,5819.39013671875,6943.8,7223.95,2017-03-30,4.03,21.0,PGHH
2017-07-31,8289.2001953125,7189.380859375,8069.14,8283.33,2017-09-01,2.65,32.0,PGHH
2017-09-26,8468.349609375,7652.98779296875,8303.36,8417.7,2017-10-03,1.38,7.0,PGHH
2018-01-09,9413.849609375,8171.9404296875,9345.49,9420.66,2018-03-05,0.8,55.0,PGHH
2018-03-21,9610.7001953125,8340.458984375,9227.56,9599.76,2018-04-05,4.03,15.0,PGHH
2018-04-30,9587.5498046875,8082.880859375,9540.52,9528.07,2018-06-13,-0.13,44.0,PGHH
2018-08-20,10748.47,8086.7333984375,10748.47,9781.84,2018-11-05,-8.99,77.0,PGHH
2019-02-19,10112.0498046875,9280.9677734375,9899.2,10147.76,2019-02-22,2.51,3.0,PGHH
2019-04-25,10622.85,9387.6162109375,10622.85,10614.96,2019-05-16,-0.07,21.0,PGHH
2019-06-19,10902.349609375,9642.677734375,10597.72,11094.25,2019-08-01,4.69,43.0,PGHH
2019-08-08,10492.2,9127.0029296875,10492.2,10447.4,2019-09-19,-0.43,42.0,PGHH
2019-11-15,11476.150390625,9956.689453125,11053.99,11447.62,2019-12-27,3.56,42.0,PGHH
2020-01-08,11651.5,10072.375,11143.44,11593.44,2020-02-04,4.04,27.0,PGHH
2020-03-03,10984.05,8812.048828125,10984.05,10446.26,2020-04-08,-4.9,36.0,PGHH
2020-05-07,10195.72,9024.015625,10195.72,10117.16,2020-06-29,-0.77,53.0,PGHH
2020-08-14,10329.39,9170.349609375,10329.39,10293.27,2020-08-27,-0.35,13.0,PGHH
2020-09-21,10127.5498046875,9098.5908203125,9944.47,10071.39,2020-10-14,1.28,23.0,PGHH
2021-03-19,13018.9501953125,12244.2939453125,12487.12,13034.5,2021-03-23,4.38,4.0,PGHH
2021-03-31,13193.5498046875,12484.4521484375,12546.12,13113.1,2021-04-09,4.52,9.0,PGHH
2021-05-31,13351.099609375,12244.5869140625,13166.5,13399.52,2021-06-18,1.77,18.0,PGHH
2021-07-16,13038.5498046875,11862.060546875,13034.85,13032.51,2021-08-25,-0.02,40.0,PGHH
2021-12-20,15626.5,13791.3232421875,14522.25,15780.7,2021-12-28,8.67,8.0,PGHH
2022-01-27,14725.26,12643.26171875,14725.26,13643.54,2022-06-01,-7.35,125.0,PGHH
2022-06-27,14076.5498046875,13002.087890625,13410.72,14029.5,2022-07-07,4.61,10.0,PGHH
2022-08-30,14268.4501953125,13239.5048828125,14170.5,14266.31,2022-12-02,0.68,94.0,PGHH
2022-12-19,14451.9,14153.5244140625,14451.9,14330.94,2022-12-30,-0.84,11.0,PGHH
2023-01-20,13843.87,13298.7412109375,13843.87,13730.25,2023-02-20,-0.82,31.0,PGHH
2023-03-16,14031.349609375,13157.7734375,13467.05,13961.14,2023-04-05,3.67,20.0,PGHH
2023-05-09,14033.099609375,13302.732421875,13970.86,14019.55,2023-06-23,0.35,45.0,PGHH
2023-10-23,17508.400390625,16489.525390625,17226.3,17501.06,2023-11-08,1.6,16.0,PGHH
2023-12-01,17326.1,16880.349609375,17326.1,,,,,PGHH
2014-06-17,195.3000030517578,164.78919982910156,188.94,193.49,2014-08-06,2.41,50.0,PNB
2014-08-14,196.88999938964844,182.87,182.87,195.52,2014-08-25,6.92,11.0,PNB
2014-09-25,196.69000244140625,163.96006774902344,184.52,197.01,2014-11-19,6.77,55.0,PNB
2015-01-07,208.24,150.32656860351562,208.24,163.98,2015-03-05,-21.25,57.0,PNB
2015-03-26,166.6999969482422,138.26651000976562,154.77,166.26,2015-04-16,7.42,21.0,PNB
2015-05-11,146.13,122.8616943359375,146.13,142.58,2015-07-08,-2.43,58.0,PNB
2015-07-28,151.10000610351562,134.72,134.72,148.75,2015-07-31,10.41,3.0,PNB
2015-09-02,140.14999389648438,123.98822021484375,137.94,140.29,2015-11-17,1.7,76.0,PNB
2015-12-11,130.45,69.74638366699219,130.45,83.28,2016-03-16,-36.16,96.0,PNB
2016-04-11,88.5999984741211,82.31,82.31,87.46,2016-04-22,6.26,11.0,PNB
2016-05-12,80.8,69.40827941894531,80.8,80.79,2016-06-09,-0.01,28.0,PNB
2016-08-12,127.55000305175781,116.13,116.13,126.61,2016-09-01,9.02,20.0,PNB
2016-11-04,159.3000030517578,127.17606353759766,133.61,156.66,2016-11-11,17.25,7.0,PNB
2016-12-14,130.4,109.30476379394531,130.4,123.73,2017-01-16,-5.12,33.0,PNB
2017-03-03,145.39999389648438,135.19400024414062,139.69,145.77,2017-03-16,4.35,13.0,PNB
2017-03-23,148.8000030517578,131.2333526611328,137.23,148.25,2017-03-29,8.03,6.0,PNB
2017-05-23,153.25,131.8612518310547,152.71,153.58,2017-07-11,0.57,49.0,PNB
2017-08-07,152.06,132.9238739013672,152.06,145.27,2017-09-18,-4.47,42.0,PNB
2017-09-25,138.1999969482422,124.6644287109375,138.19,151.24,2017-10-25,9.44,30.0,PNB
2017-12-01,178.75,159.9240264892578,177.99,169.95,2018-01-19,-4.52,49.0,PNB
2018-02-05,163.6999969482422,91.3851547241211,158.79,103.38,2018-04-09,-34.9,63.0,PNB
2018-04-26,92.81,73.03083801269531,92.81,90.94,2018-06-12,-2.01,47.0,PNB
2018-06-26,82.0,70.32600402832031,79.9,82.83,2018-07-30,3.67,34.0,PNB
2018-09-19,79.9,57.671180725097656,79.9,70.64,2018-10-30,-11.59,41.0,PNB
2018-12-06,74.25,62.64617156982422,68.84,74.53,2018-12-19,8.27,13.0,PNB
2019-01-28,82.6500015258789,66.65513610839844,77.38,82.29,2019-03-06,6.35,37.0,PNB
2019-04-23,86.98,77.0881118774414,86.98,83.98,2019-05-24,-3.45,31.0,PNB
2019-06-10,82.05000305175781,73.6104507446289,80.8,82.09,2019-07-05,1.6,25.0,PNB
2019-07-09,74.3499984741211,54.53163146972656,72.16,63.98,2019-10-31,-11.34,114.0,PNB
2019-12-12,66.69999694824219,60.25,60.25,66.22,2020-01-03,9.91,22.0,PNB
2020-01-31,60.65,25.69603729248047,60.65,29.8,2020-06-04,-50.87,125.0,PNB
2020-07-16,35.099998474121094,30.671024322509766,33.16,35.07,2020-08-21,5.76,36.0,PNB
2020-09-21,32.71,25.69603729248047,32.71,28.76,2020-11-10,-12.08,50.0,PNB
2021-01-29,38.349998474121094,33.16,33.16,38.31,2021-02-04,15.53,6.0,PNB
2021-03-18,39.19,32.02344512939453,39.19,38.36,2021-05-05,-2.12,48.0,PNB
2021-07-20,40.35,34.39018630981445,40.35,38.61,2021-09-16,-4.31,58.0,PNB
2021-11-18,41.05,35.50110626220703,41.05,40.25,2022-01-11,-1.95,54.0,PNB
2022-02-15,38.400001525878906,30.912527084350586,37.59,36.62,2022-04-06,-2.58,50.0,PNB
2022-04-26,35.53,27.48316764831543,35.53,30.94,2022-07-08,-12.92,73.0,PNB
2022-09-29,40.75,34.455196380615234,35.43,41.14,2022-10-24,16.12,25.0,PNB
2022-12-26,58.900001525878906,49.95,49.95,58.9,2023-01-17,17.92,22.0,PNB
2023-01-27,54.02,44.3277473449707,54.02,48.76,2023-04-19,-9.74,82.0,PNB
2023-06-26,53.849998474121094,50.29999923706055,50.8,53.83,2023-07-04,5.96,8.0,PNB
2023-10-23,79.0999984741211,69.5,72.86,79.7,2023-11-15,9.39,23.0,PNB
2016-09-30,583.0,554.96,554.96,581.43,2016-10-04,4.77,4.0,QUESS
2016-11-07,616.0999755859375,549.0125122070312,563.8,618.69,2016-11-25,9.74,18.0,QUESS
2016-12-27,684.4000244140625,613.05,613.05,696.5,2017-01-25,13.61,29.0,QUESS
2017-02-13,665.5,613.2284545898438,665.31,686.55,2017-03-14,3.19,29.0,QUESS
2017-07-28,894.35,780.0744018554688,894.35,845.2,2017-09-22,-5.5,56.0,QUESS
2017-09-26,849.4000244140625,817.766357421875,837.57,869.63,2017-10-26,3.83,30.0,QUESS
2017-11-09,908.7000122070312,791.3386840820312,818.02,899.18,2017-11-22,9.92,13.0,QUESS
2018-01-17,1053.699951171875,902.9222412109375,1041.43,1027.49,2018-03-01,-1.34,43.0,QUESS
2018-05-25,1270.699951171875,1052.053466796875,1083.14,1273.6,2018-06-13,17.58,19.0,QUESS
2018-07-17,1046.26,582.4202880859375,1046.26,715.4,2019-01-03,-31.62,170.0,QUESS
2019-01-28,680.3499755859375,604.3711547851562,647.22,672.22,2019-02-22,3.86,25.0,QUESS
2019-04-04,718.78,385.6325378417969,718.78,462.18,2019-09-04,-35.7,153.0,QUESS
2019-12-05,525.2000122070312,433.7223205566406,507.52,517.9,2020-01-06,2.05,32.0,QUESS
2020-02-20,550.59,160.0103302001953,550.59,213.93,2020-05-29,-61.15,99.0,QUESS
2020-10-30,464.70001220703125,405.52,405.52,475.41,2020-11-23,17.23,24.0,QUESS
2020-12-22,535.7000122070312,431.9893493652344,447.38,531.98,2020-12-30,18.91,8.0,QUESS
2021-03-18,719.7999877929688,521.5258178710938,679.38,636.7,2021-05-11,-6.28,54.0,QUESS
2021-07-15,869.3499755859375,723.4473266601562,758.77,878.88,2021-08-02,15.83,18.0,QUESS
2021-10-21,943.5499877929688,843.154052734375,879.37,948.24,2021-11-18,7.83,28.0,QUESS
2021-11-29,900.0,768.3323364257812,839.98,873.61,2022-01-05,4.0,37.0,QUESS
2022-01-25,769.83,536.8551025390625,769.83,666.65,2022-03-31,-13.4,65.0,QUESS
2022-05-12,704.0499877929688,572.6812744140625,623.1,707.45,2022-06-01,13.54,20.0,QUESS
2022-06-17,614.4000244140625,545.8927001953125,613.3,587.9,2022-08-03,-4.14,47.0,QUESS
2022-08-30,629.7999877929688,576.17,576.17,631.83,2022-09-12,9.66,13.0,QUESS
2022-10-14,592.6,356.0,592.6,389.54,2023-02-10,-34.27,119.0,QUESS
2023-03-01,357.5,343.3500061035156,348.73,356.26,2023-03-31,2.16,30.0,QUESS
2023-08-04,430.70001220703125,400.0,426.12,430.83,2023-08-31,1.11,27.0,QUESS
2023-09-26,440.04998779296875,418.1499938964844,423.1,437.3,2023-10-19,3.36,23.0,QUESS
2023-10-27,437.79998779296875,413.46,413.46,437.8,2023-11-08,5.89,12.0,QUESS
2023-12-14,520.0,484.41,484.41,519.39,2023-12-20,7.22,6.0,QUESS
2016-12-26,354.70001220703125,319.1718444824219,339.49,354.22,2017-01-10,4.34,15.0,RBLBANK
2017-05-23,548.73,495.40252685546875,548.73,529.84,2017-07-11,-3.44,49.0,RBLBANK
2017-08-07,531.5499877929688,478.880615234375,521.29,534.81,2017-08-30,2.59,23.0,RBLBANK
2017-09-26,536.1500244140625,491.7243957519531,519.53,539.19,2017-10-25,3.78,29.0,RBLBANK
2017-11-09,520.6500244140625,495.48468017578125,513.2,518.1,2017-12-04,0.95,25.0,RBLBANK
2017-12-15,539.7000122070312,495.1916809082031,514.56,541.23,2018-01-08,5.18,24.0,RBLBANK
2018-01-25,516.07,443.1330871582031,516.07,496.31,2018-04-05,-3.83,70.0,RBLBANK
2018-05-22,526.2999877929688,483.91070556640625,500.24,524.66,2018-06-08,4.88,17.0,RBLBANK
2018-09-24,563.0,455.7514343261719,563.0,554.26,2018-11-12,-1.55,49.0,RBLBANK
2019-01-30,594.5,554.76,554.76,597.0,2019-02-05,7.61,6.0,RBLBANK
2019-05-10,680.25,620.4454956054688,663.3,681.58,2019-05-21,2.76,11.0,RBLBANK
2019-06-17,628.73,308.9801330566406,628.73,384.87,2019-09-23,-38.79,98.0,RBLBANK
2019-10-03,323.8999938964844,255.12887573242188,301.5,321.48,2019-11-11,6.63,39.0,RBLBANK
2020-01-21,341.29998779296875,104.42996215820312,325.72,132.24,2020-05-08,-59.4,108.0,RBLBANK
2020-07-17,191.3000030517578,168.04,168.04,189.8,2020-08-10,12.95,24.0,RBLBANK
2020-09-10,180.4499969482422,156.7194366455078,178.39,178.6,2020-10-22,0.12,42.0,RBLBANK
2020-12-22,250.85000610351562,207.0225830078125,209.24,251.69,2021-01-06,20.29,15.0,RBLBANK
2021-01-27,228.5500030517578,173.354736328125,225.12,200.0,2021-05-18,-11.16,111.0,RBLBANK
2021-06-21,223.39999389648438,203.01,203.01,222.63,2021-07-08,9.66,17.0,RBLBANK
2021-07-22,208.69,156.5207977294922,208.69,179.25,2021-09-16,-14.11,56.0,RBLBANK
2021-11-01,217.25,182.91,182.91,214.77,2021-11-10,17.42,9.0,RBLBANK
2021-12-21,171.35,121.0156021118164,171.35,141.39,2022-04-05,-17.48,105.0,RBLBANK
2022-04-11,130.45,76.67134857177734,130.45,91.64,2022-07-20,-29.75,100.0,RBLBANK
2022-09-27,129.35000610351562,110.68681335449219,114.57,129.35,2022-10-19,12.9,22.0,RBLBANK
2022-12-27,173.0500030517578,161.3,161.3,171.09,2022-12-29,6.07,2.0,RBLBANK
2023-01-25,160.8,136.1611785888672,160.8,152.33,2023-04-18,-5.27,83.0,RBLBANK
2023-05-16,163.0,141.07728576660156,154.02,162.19,2023-05-31,5.3,15.0,RBLBANK
2023-10-25,252.60000610351562,216.35000610351562,234.87,250.84,2023-11-16,6.8,22.0,RBLBANK
2014-07-11,139.07,44.14179992675781,139.07,103.5,2014-10-21,-25.58,102.0,RECLTD
2014-12-17,125.5875015258789,55.35270309448242,110.69,125.0,2015-01-05,12.93,19.0,RECLTD
2015-02-20,135.8625030517578,65.9281997680664,120.22,136.15,2015-03-03,13.25,11.0,RECLTD
2015-03-30,123.86250305175781,49.56898880004883,122.48,111.21,2015-07-17,-9.2,109.0,RECLTD
2015-07-30,103.83,40.26116180419922,103.83,97.76,2015-09-21,-5.85,53.0,RECLTD
2015-10-27,95.92500305175781,38.33928298950195,94.97,83.56,2016-01-05,-12.01,70.0,RECLTD
2016-01-13,80.26,29.819438934326172,80.26,63.99,2016-04-25,-20.27,103.0,RECLTD
2016-05-19,63.881248474121094,30.530363082885742,61.02,63.99,2016-06-22,4.87,34.0,RECLTD
2016-06-27,65.04374694824219,34.35284423828125,61.05,65.09,2016-07-01,6.62,4.0,RECLTD
2016-11-07,103.80000305175781,52.14543914794922,94.22,103.8,2016-11-28,10.17,21.0,RECLTD
2016-12-21,100.0875015258789,47.53009033203125,98.74,99.74,2017-01-12,1.01,22.0,RECLTD
2017-05-29,154.97,64.76548767089844,154.97,126.68,2017-09-14,-18.26,108.0,RECLTD
2017-09-27,125.2874984741211,64.98690032958984,121.35,125.3,2017-10-27,3.26,30.0,RECLTD
2017-11-16,118.80000305175781,61.95375442504883,117.4,118.84,2018-01-02,1.23,47.0,RECLTD
2018-01-17,116.5875015258789,56.36716842651367,116.08,96.27,2018-04-13,-17.07,86.0,RECLTD
2018-05-03,93.09,41.14012908935547,93.09,80.22,2018-07-27,-13.83,85.0,RECLTD
2018-09-14,83.21,44.9351692199707,83.21,80.18,2018-10-25,-3.64,41.0,RECLTD
2018-11-29,87.1500015258789,45.853145599365234,83.67,87.16,2018-12-28,4.17,29.0,RECLTD
2019-01-29,95.8125,53.610069274902344,89.62,95.3,2019-02-21,6.34,23.0,RECLTD
