buy_date,swing_high,swing_low,buy_price,sell_price,sell_date,returns,holding_period,stock
2018-12-26,944.0499877929688,873.6963500976562,883.39,939.48,2019-01-08,6.35,13.0,TITAN
2019-05-07,1163.0,1069.7779541015625,1103.29,1156.89,2019-05-16,4.86,9.0,TITAN
2019-07-10,1123.699951171875,1015.1627197265625,1108.51,1123.36,2019-08-28,1.34,49.0,TITAN
2019-11-07,1184.25,1120.928466796875,1166.8,1183.85,2019-12-06,1.46,29.0,TITAN
2020-01-03,1204.0999755859375,1124.9755859375,1161.78,1202.86,2020-01-24,3.54,21.0,TITAN
2020-03-05,1259.77,790.6021118164062,1259.77,954.11,2020-06-02,-24.26,89.0,TITAN
2020-09-25,1254.0,1103.04,1103.04,1250.71,2020-10-08,13.39,13.0,TITAN
2020-10-30,1285.050048828125,1157.8428955078125,1182.28,1279.57,2020-11-10,8.23,11.0,TITAN
2021-01-28,1559.9000244140625,1407.346435546875,1427.1,1567.52,2021-02-10,9.84,13.0,TITAN
2021-02-22,1500.949951171875,1392.43359375,1432.12,1486.78,2021-03-17,3.82,23.0,TITAN
2021-05-04,1531.3499755859375,1390.1051025390625,1441.17,1544.44,2021-05-21,7.17,17.0,TITAN
2021-07-19,1840.199951171875,1656.15625,1702.82,1847.91,2021-08-04,8.52,16.0,TITAN
2021-11-29,2437.300048828125,2224.24951171875,2301.45,2435.06,2021-12-31,5.81,32.0,TITAN
2022-01-27,2546.550048828125,2294.47265625,2338.63,2537.25,2022-03-02,8.49,34.0,TITAN
2022-03-08,2703.0,2355.259765625,2412.0,2726.3,2022-03-21,13.03,13.0,TITAN
2022-04-13,2504.66,1923.391845703125,2504.66,2129.3,2022-07-08,-14.99,86.0,TITAN
2022-09-30,2703.800048828125,2550.69,2550.69,2695.41,2022-10-28,5.67,28.0,TITAN
2022-11-18,2592.9,2300.646240234375,2592.9,2516.31,2023-02-14,-2.95,88.0,TITAN
2023-03-13,2514.050048828125,2324.468994140625,2384.61,2505.36,2023-03-22,5.06,9.0,TITAN
2023-08-01,3071.75,2902.10009765625,3039.97,3055.25,2023-08-18,0.5,17.0,TITAN
2023-10-27,3335.949951171875,3110.58,3110.58,3322.3,2023-11-17,6.81,21.0,TITAN
2014-03-12,279.125,246.73565673828125,261.3,280.57,2014-04-04,7.37,23.0,TORNTPHARM
2014-07-15,345.95001220703125,308.0849304199219,333.23,346.26,2014-07-16,3.91,1.0,TORNTPHARM
2014-10-14,460.4750061035156,363.1652526855469,416.2,459.69,2014-11-07,10.45,24.0,TORNTPHARM
2014-12-18,596.25,530.989013671875,532.65,589.54,2015-01-05,10.68,18.0,TORNTPHARM
2015-02-02,567.375,466.6089172363281,552.75,566.65,2015-03-18,2.51,44.0,TORNTPHARM
2015-08-26,817.9000244140625,735.29443359375,776.31,818.24,2015-09-02,5.4,7.0,TORNTPHARM
2015-09-24,791.0750122070312,632.7182006835938,704.5,796.0,2015-10-23,12.99,29.0,TORNTPHARM
2015-11-26,760.28,623.59326171875,760.28,731.33,2016-01-04,-3.81,39.0,TORNTPHARM
2016-01-14,709.0499877929688,563.70458984375,685.94,706.85,2016-03-23,3.05,69.0,TORNTPHARM
2016-05-06,703.5,611.9620971679688,703.5,680.53,2016-06-10,-3.27,35.0,TORNTPHARM
2016-06-22,710.1749877929688,610.5534057617188,665.81,714.41,2016-07-11,7.3,19.0,TORNTPHARM
2016-10-24,799.48,598.014404296875,799.48,715.88,2016-11-30,-10.46,37.0,TORNTPHARM
2016-12-20,678.7999877929688,583.1661376953125,656.52,674.21,2017-01-06,2.69,17.0,TORNTPHARM
2017-02-03,680.9749755859375,573.271240234375,647.22,680.08,2017-03-01,5.08,26.0,TORNTPHARM
2017-04-28,709.375,544.4121704101562,703.6,621.38,2017-07-05,-11.69,68.0,TORNTPHARM
2017-08-14,630.8250122070312,556.88330078125,614.05,631.83,2017-09-20,2.9,37.0,TORNTPHARM
2017-11-09,651.7249755859375,569.1210327148438,624.1,648.24,2017-12-07,3.87,28.0,TORNTPHARM
2018-01-31,682.39,582.2457885742188,682.39,673.12,2018-04-17,-1.36,76.0,TORNTPHARM
2018-05-16,705.75,620.484130859375,678.43,697.25,2018-06-01,2.77,16.0,TORNTPHARM
2018-09-24,868.82,737.0744018554688,868.82,855.7,2018-11-02,-1.51,39.0,TORNTPHARM
2019-02-01,921.43,840.1962890625,921.43,920.42,2019-03-13,-0.11,40.0,TORNTPHARM
2019-04-25,899.2,712.3132934570312,899.2,775.4,2019-07-02,-13.77,68.0,TORNTPHARM
2019-07-19,812.0999755859375,699.0496215820312,783.4,804.46,2019-07-26,2.69,7.0,TORNTPHARM
2019-10-01,883.875,761.4630737304688,839.0,879.46,2019-10-25,4.82,24.0,TORNTPHARM
2019-11-26,937.125,886.91,886.91,930.33,2019-11-28,4.9,2.0,TORNTPHARM
2020-03-13,1177.175048828125,850.3973999023438,909.52,1184.05,2020-04-08,30.18,26.0,TORNTPHARM
2020-06-01,1218.800048828125,1103.414794921875,1165.25,1243.82,2020-07-31,6.74,60.0,TORNTPHARM
2020-09-01,1425.25,1344.16,1344.16,1404.22,2020-09-16,4.47,15.0,TORNTPHARM
2020-09-25,1374.5999755859375,1166.927001953125,1343.63,1368.62,2020-12-16,1.86,82.0,TORNTPHARM
2021-01-29,1341.67,1144.556884765625,1341.67,1268.62,2021-03-31,-5.44,61.0,TORNTPHARM
2021-08-12,1552.949951171875,1415.512939453125,1464.79,1545.73,2021-09-01,5.53,20.0,TORNTPHARM
2021-10-21,1542.0,1338.3653564453125,1513.56,1474.34,2021-11-26,-2.59,36.0,TORNTPHARM
2022-01-25,1552.72,1251.876953125,1552.72,1353.15,2022-02-25,-12.85,31.0,TORNTPHARM
2022-04-28,1450.4749755859375,1228.9119873046875,1379.36,1450.21,2022-05-27,5.14,29.0,TORNTPHARM
2022-08-30,1560.71,1458.97314453125,1560.71,1552.0,2022-10-03,-0.56,34.0,TORNTPHARM
2022-12-19,1617.5999755859375,1527.3487548828125,1601.07,1610.86,2023-01-19,0.61,31.0,TORNTPHARM
2023-01-30,1550.56,1453.580078125,1550.56,1493.64,2023-03-14,-3.67,43.0,TORNTPHARM
2023-09-01,1929.0999755859375,1785.800048828125,1859.25,1917.37,2023-10-03,3.13,32.0,TORNTPHARM
2014-02-17,106.02,96.33334350585938,106.02,102.48,2014-03-12,-3.34,23.0,TRENT
2014-03-20,104.76499938964844,100.5,100.5,103.48,2014-03-25,2.97,5.0,TRENT
2014-04-16,99.6,92.54039001464844,99.6,98.8,2014-05-21,-0.8,35.0,TRENT
2014-08-08,120.9800033569336,111.07535552978516,116.56,119.8,2014-09-09,2.78,32.0,TRENT
2014-10-17,144.21499633789062,130.98110961914062,134.57,143.48,2014-11-14,6.62,28.0,TRENT
2014-12-17,149.375,135.7544403076172,145.93,149.67,2015-02-06,2.56,51.0,TRENT
2015-03-12,150.47999572753906,146.43963623046875,147.55,146.76,2015-03-16,-0.54,4.0,TRENT
2015-04-13,142.31,110.8126220703125,142.31,130.34,2015-05-21,-8.41,38.0,TRENT
2015-06-04,121.37000274658203,116.45,116.45,120.89,2015-07-13,3.81,39.0,TRENT
2015-08-26,129.00999450683594,113.80113220214844,123.6,128.36,2015-09-22,3.85,27.0,TRENT
2016-01-19,159.8,138.1850128173828,159.8,152.41,2016-03-04,-4.62,45.0,TRENT
2016-06-01,176.85000610351562,164.27,164.27,178.1,2016-06-29,8.42,28.0,TRENT
2016-07-29,183.11000061035156,179.67774963378906,182.91,183.08,2016-08-01,0.09,3.0,TRENT
2016-09-30,206.28,174.56539916992188,206.28,202.98,2016-12-09,-1.6,70.0,TRENT
2017-03-03,256.1499938964844,235.7467041015625,239.24,256.71,2017-03-31,7.3,28.0,TRENT
2017-05-19,255.39999389648438,234.86358642578125,249.24,252.43,2017-06-14,1.28,26.0,TRENT
2017-06-28,248.39999389648438,230.49696350097656,235.17,249.7,2017-07-10,6.18,12.0,TRENT
2017-09-26,314.0,286.42,286.42,314.42,2017-10-18,9.78,22.0,TRENT
2018-01-29,333.04998779296875,300.7138366699219,329.64,339.3,2018-03-09,2.93,39.0,TRENT
2018-05-04,343.71,295.68963623046875,343.71,337.26,2018-07-11,-1.88,68.0,TRENT
2018-09-19,356.77,317.0409240722656,356.77,338.25,2018-11-29,-5.19,71.0,TRENT
2018-12-12,349.79998779296875,336.67,336.67,351.14,2018-12-14,4.3,2.0,TRENT
2019-01-29,359.79998779296875,319.5201110839844,347.73,357.2,2019-03-13,2.72,43.0,TRENT
2019-07-25,448.6000061035156,398.9659118652344,414.06,447.75,2019-08-14,8.14,20.0,TRENT
2019-09-18,489.79998779296875,451.85,451.85,500.19,2019-09-23,10.7,5.0,TRENT
2019-11-19,527.1500244140625,515.56,515.56,524.37,2019-12-23,1.71,34.0,TRENT
2020-03-11,667.77,401.999267578125,667.77,487.6,2020-05-04,-26.98,54.0,TRENT
2020-05-18,507.95001220703125,401.2036437988281,441.19,510.29,2020-06-02,15.66,15.0,TRENT
2020-07-23,616.4500122070312,548.1340942382812,605.66,601.98,2020-08-20,-0.61,28.0,TRENT
2020-09-24,702.9500122070312,613.15,613.15,689.49,2020-11-12,12.45,49.0,TRENT
2020-12-22,701.7000122070312,619.2161254882812,673.35,707.15,2021-02-16,5.02,56.0,TRENT
2021-03-26,776.7999877929688,701.0078125,775.86,783.71,2021-05-05,1.01,40.0,TRENT
2021-07-22,956.5999755859375,871.33,871.33,961.07,2021-08-03,10.3,12.0,TRENT
2021-10-29,1190.3499755859375,1000.0345458984375,1010.53,1183.9,2021-11-17,17.16,19.0,TRENT
2021-12-07,1080.3499755859375,1004.769775390625,1010.02,1066.64,2022-01-07,5.61,31.0,TRENT
2022-01-28,1108.0999755859375,1018.0701904296875,1030.23,1093.5,2022-03-02,6.14,33.0,TRENT
2022-04-28,1225.75,1008.294921875,1201.98,1112.61,2022-07-05,-7.44,68.0,TRENT
2022-11-18,1410.72,1174.5731201171875,1410.72,1335.19,2023-02-10,-5.35,84.0,TRENT
2023-07-13,1787.9000244140625,1666.0,1699.4,1800.95,2023-08-10,5.98,28.0,TRENT
2023-10-05,2122.10009765625,1991.949951171875,2033.06,2132.48,2023-10-30,4.89,25.0,TRENT
2014-02-25,128.5,114.78253936767578,120.06,128.65,2014-04-03,7.15,37.0,UPL
2014-06-17,216.0,192.94183349609375,202.34,216.94,2014-06-20,7.22,3.0,UPL
2014-07-28,222.10000610351562,198.39068603515625,210.58,220.03,2014-08-07,4.49,10.0,UPL
2014-08-11,225.6666717529297,185.37156677246094,204.58,226.79,2014-08-25,10.86,14.0,UPL
2014-10-14,238.8333282470703,192.90576171875,232.99,239.46,2014-11-14,2.78,31.0,UPL
2014-12-09,234.8333282470703,185.22088623046875,221.1,232.17,2015-01-05,5.01,27.0,UPL
2015-04-21,327.1000061035156,256.1328125,274.3,326.03,2015-05-04,18.86,13.0,UPL
2015-06-12,372.70001220703125,315.8639831542969,339.29,358.86,2015-06-29,5.77,17.0,UPL
2015-08-25,330.31,240.2103271484375,330.31,288.22,2015-12-29,-12.74,126.0,UPL
2016-01-14,274.3666687011719,227.2489776611328,270.75,281.25,2016-03-03,3.88,49.0,UPL
2016-06-21,389.3999938964844,331.5527038574219,383.17,389.18,2016-07-25,1.57,34.0,UPL
2016-11-10,466.76666259765625,368.4703063964844,450.04,465.99,2016-12-09,3.54,29.0,UPL
2016-12-26,457.0333251953125,375.8047790527344,421.36,457.04,2017-01-13,8.47,18.0,UPL
2017-02-16,477.5666809082031,419.9033508300781,472.08,475.61,2017-03-20,0.75,32.0,UPL
2017-05-22,563.8333129882812,519.0868530273438,530.71,561.84,2017-05-30,5.87,8.0,UPL
2017-06-28,589.2333374023438,511.4358825683594,558.78,587.05,2017-07-26,5.06,28.0,UPL
2017-08-10,558.04,474.0937805175781,558.04,553.82,2017-10-30,-0.76,81.0,UPL
2017-11-07,510.47,424.4073791503906,510.47,509.37,2017-12-29,-0.22,52.0,UPL
2018-02-01,505.8999938964844,417.9413146972656,503.87,476.94,2018-03-19,-5.34,46.0,UPL
2018-05-02,490.44,341.555419921875,490.44,419.23,2018-07-25,-14.52,84.0,UPL
2018-09-24,449.5666809082031,387.89508056640625,448.23,448.41,2018-11-01,0.04,38.0,UPL
2018-12-26,522.2999877929688,490.8283996582031,493.79,520.05,2019-01-14,5.32,19.0,UPL
2019-01-25,524.3333129882812,492.73919677734375,504.51,530.5,2019-02-01,5.15,7.0,UPL
2019-06-20,698.3499755859375,549.4993286132812,630.17,703.37,2019-07-05,11.62,15.0,UPL
2019-07-25,621.09,476.50634765625,621.09,570.88,2019-09-06,-8.08,43.0,UPL
2019-11-08,577.6500244140625,502.26861572265625,566.42,574.76,2019-12-24,1.47,46.0,UPL
2020-01-23,591.6500244140625,486.16717529296875,562.8,590.03,2020-02-17,4.84,25.0,UPL
2020-03-05,521.49,241.1419677734375,521.49,392.88,2020-05-04,-24.66,60.0,UPL
2020-09-10,530.5499877929688,500.39,500.39,528.25,2020-09-18,5.57,8.0,UPL
2020-10-19,477.17,384.7504577636719,477.17,456.66,2020-12-04,-4.3,46.0,UPL
2021-06-22,836.25,782.89,782.89,838.78,2021-07-16,7.14,24.0,UPL
2021-08-02,812.59,682.0750122070312,812.59,745.45,2021-10-18,-8.26,77.0,UPL
2021-10-26,771.2999877929688,698.47,698.47,770.13,2021-11-11,10.26,16.0,UPL
2021-11-30,754.2999877929688,661.4559936523438,692.44,755.21,2021-12-23,9.07,23.0,UPL
2022-02-09,768.32,613.5230102539062,768.32,755.21,2022-03-17,-1.71,36.0,UPL
2022-05-09,777.5999755859375,595.4268798828125,775.86,684.46,2022-07-21,-11.78,73.0,UPL
2022-09-08,748.57,646.19189453125,748.57,734.11,2022-11-01,-1.93,54.0,UPL
2022-12-21,765.26,699.7132568359375,765.26,743.86,2023-01-20,-2.8,30.0,UPL
2023-02-03,770.3499755859375,704.61,704.61,759.18,2023-02-17,7.74,14.0,UPL
2023-03-15,729.6500244140625,709.33,709.33,726.0,2023-04-05,2.35,21.0,UPL
2023-05-09,713.55,657.2109985351562,713.55,693.51,2023-06-07,-2.81,29.0,UPL
2023-06-23,678.12,578.4500122070312,678.12,618.84,2023-09-12,-8.74,81.0,UPL
2023-10-05,609.23,538.6500244140625,609.23,567.15,2023-11-30,-6.91,56.0,UPL
2024-01-09,568.83,544.2000122070312,568.83,,,,,UPL
2014-04-30,2230.699951171875,1900.4361572265625,2061.51,2240.24,2014-05-16,8.67,16.0,ULTRACEMCO
2014-07-08,2603.300048828125,2335.107421875,2587.87,2586.01,2014-08-06,-0.07,29.0,ULTRACEMCO
2014-09-17,2646.60009765625,2245.252685546875,2567.77,2646.7,2014-11-12,3.07,56.0,ULTRACEMCO
2014-12-18,2620.550048828125,2370.17724609375,2469.28,2633.76,2014-12-26,6.66,8.0,ULTRACEMCO
2015-03-16,2986.5,2679.655029296875,2984.85,2971.57,2015-04-16,-0.44,31.0,ULTRACEMCO
2015-04-22,2900.10009765625,2524.359130859375,2776.81,2885.6,2015-05-19,3.92,27.0,ULTRACEMCO
2015-06-12,2993.449951171875,2662.701416015625,2718.52,2977.04,2015-07-01,9.51,19.0,ULTRACEMCO
2015-08-13,3080.32,2604.65380859375,3080.32,2880.43,2015-12-18,-6.49,127.0,ULTRACEMCO
2016-01-05,2840.10009765625,2543.92724609375,2781.84,2845.7,2016-02-01,2.3,27.0,ULTRACEMCO
2016-05-09,3334.949951171875,3115.5,3115.5,3331.96,2016-06-08,6.95,30.0,ULTRACEMCO
2016-11-07,3904.12,3009.47802734375,3904.12,3488.47,2017-01-19,-10.65,73.0,ULTRACEMCO
2017-05-25,4201.9,3778.375,4201.9,4127.26,2017-07-11,-1.78,47.0,ULTRACEMCO
2017-08-10,4150.25,3816.628662109375,3994.87,4146.16,2017-09-07,3.79,28.0,ULTRACEMCO
2017-09-26,4205.0498046875,3710.068115234375,3919.5,4196.91,2017-10-24,7.08,28.0,ULTRACEMCO
2017-11-21,4360.5,3943.40673828125,4211.95,4338.2,2017-12-20,3.0,29.0,ULTRACEMCO
2018-02-05,4146.39990234375,3783.566650390625,4143.46,4084.47,2018-04-20,-1.42,74.0,ULTRACEMCO
2018-05-21,3919.45,3532.696044921875,3919.45,3830.75,2018-06-27,-2.26,37.0,ULTRACEMCO
2018-09-06,4230.04,3274.625732421875,4230.04,3711.35,2018-11-13,-12.26,68.0,ULTRACEMCO
2019-01-10,3839.1,3304.789794921875,3839.1,3671.55,2019-02-26,-4.36,47.0,ULTRACEMCO
2019-06-18,4645.35009765625,4392.4140625,4459.44,4622.12,2019-07-05,3.65,17.0,ULTRACEMCO
2019-07-09,4522.9501953125,4413.96,4413.96,4500.48,2019-07-22,1.96,13.0,ULTRACEMCO
2019-07-31,4346.89990234375,3768.550537109375,4318.38,4338.2,2019-09-23,0.46,54.0,ULTRACEMCO
2019-11-15,4294.7001953125,4064.07,4064.07,4280.09,2019-11-29,5.32,14.0,ULTRACEMCO
2019-12-12,4219.2001953125,4032.26,4032.26,4170.05,2020-01-06,3.42,25.0,ULTRACEMCO
2020-03-02,4276.27,3108.638427734375,4276.27,3646.68,2020-05-26,-14.72,85.0,ULTRACEMCO
2020-07-17,4136.35009765625,3839.1,3839.1,4149.05,2020-07-29,8.07,12.0,ULTRACEMCO
2020-09-01,4062.10009765625,3720.98974609375,3944.62,4067.26,2020-09-30,3.11,29.0,ULTRACEMCO
2021-04-22,6561.2001953125,6000.68408203125,6229.04,6567.0,2021-05-20,5.43,28.0,ULTRACEMCO
2021-06-22,6858.9501953125,6755.80615234375,6823.95,6840.33,2021-06-23,0.24,1.0,ULTRACEMCO
2021-08-24,7766.9501953125,7457.1,7457.1,7765.78,2021-09-02,4.14,9.0,ULTRACEMCO
2021-09-30,7636.0498046875,7056.060546875,7527.45,7631.65,2021-11-01,1.38,32.0,ULTRACEMCO
2021-11-30,7591.0498046875,7087.5849609375,7424.24,7562.0,2022-01-03,1.86,34.0,ULTRACEMCO
2022-01-25,7155.6,5639.80029296875,7155.6,6626.7,2022-03-31,-7.39,65.0,ULTRACEMCO
2022-05-05,6592.8,5124.32861328125,6592.8,5681.95,2022-07-05,-13.82,61.0,ULTRACEMCO
2022-08-30,6770.7998046875,6571.54,6571.54,6809.78,2022-09-08,3.63,9.0,ULTRACEMCO
2022-09-20,6525.16,6112.015625,6525.16,6441.63,2022-10-27,-1.28,37.0,ULTRACEMCO
2023-01-24,7297.85009765625,6674.59423828125,6916.41,7264.49,2023-02-20,5.03,27.0,ULTRACEMCO
2023-03-15,7396.64990234375,7161.63,7161.63,7334.14,2023-03-23,2.41,8.0,ULTRACEMCO
2023-04-25,7835.4501953125,7422.9736328125,7493.18,7800.75,2023-05-12,4.1,17.0,ULTRACEMCO
2023-08-14,8297.4501953125,8054.2998046875,8170.45,8258.5,2023-09-01,1.08,18.0,ULTRACEMCO
2023-09-29,8518.5498046875,8120.85009765625,8241.0,8493.32,2023-10-20,3.06,21.0,ULTRACEMCO
2024-01-12,10029.85,10029.85,10029.85,,,,,ULTRACEMCO
2014-02-17,499.05999755859375,470.35,470.35,497.1,2014-03-14,5.69,25.0,MCDOWELL-N
2014-05-15,567.6599731445312,520.431884765625,539.68,566.75,2014-05-29,5.02,14.0,MCDOWELL-N
2014-06-19,560.27,457.4150390625,560.27,483.81,2014-08-20,-13.65,62.0,MCDOWELL-N
2014-09-08,480.55999755859375,460.29,460.29,479.59,2014-10-01,4.19,23.0,MCDOWELL-N
2015-02-25,720.22998046875,660.08,660.08,719.98,2015-03-04,9.07,7.0,MCDOWELL-N
2015-04-23,760.4299926757812,649.9521484375,712.51,761.97,2015-05-20,6.94,27.0,MCDOWELL-N
2015-06-22,703.4400024414062,655.650146484375,676.16,700.86,2015-07-17,3.65,25.0,MCDOWELL-N
2015-08-14,707.52,621.9003295898438,707.52,660.68,2015-10-07,-6.62,54.0,MCDOWELL-N
2015-12-01,629.33,451.2886657714844,629.33,552.03,2016-02-26,-12.28,87.0,MCDOWELL-N
2016-04-12,519.1500244140625,454.34,454.34,518.77,2016-05-06,14.18,24.0,MCDOWELL-N
2016-06-27,513.72998046875,479.79,479.79,515.99,2016-07-04,7.54,7.0,MCDOWELL-N
2016-08-04,474.4700012207031,430.1004333496094,466.92,472.78,2016-09-07,1.26,34.0,MCDOWELL-N
2016-09-14,461.1199951171875,459.3475646972656,461.09,465.66,2016-09-30,0.99,16.0,MCDOWELL-N
2016-11-01,459.69,356.2852478027344,459.69,384.47,2016-12-15,-16.36,44.0,MCDOWELL-N
2016-12-26,391.4599914550781,364.16485595703125,371.41,390.24,2017-01-17,5.07,22.0,MCDOWELL-N
2017-03-09,450.04,374.87353515625,450.04,392.03,2017-05-11,-12.89,63.0,MCDOWELL-N
2017-08-10,514.1699829101562,481.90057373046875,509.73,517.4,2017-09-05,1.5,26.0,MCDOWELL-N
2017-09-25,502.6499938964844,468.6716003417969,498.07,505.06,2017-10-25,1.4,30.0,MCDOWELL-N
2018-01-25,693.45,593.3605346679688,693.45,637.99,2018-04-05,-8.0,70.0,MCDOWELL-N
2018-05-10,685.6099853515625,621.6015014648438,662.7,687.73,2018-06-13,3.78,34.0,MCDOWELL-N
2018-07-03,658.07,555.2575073242188,658.07,618.39,2018-08-16,-6.03,44.0,MCDOWELL-N
2018-09-12,583.9,460.4234313964844,583.9,561.13,2018-10-31,-3.9,49.0,MCDOWELL-N
2018-12-11,619.7999877929688,505.79833984375,615.56,577.0,2019-03-12,-6.26,91.0,MCDOWELL-N
2019-04-05,561.0999755859375,546.57,546.57,556.11,2019-05-02,1.75,27.0,MCDOWELL-N
2019-05-07,557.5999755859375,521.58740234375,525.61,549.39,2019-06-04,4.52,28.0,MCDOWELL-N
2019-06-20,584.9500122070312,523.71,523.71,584.02,2019-07-01,11.52,11.0,MCDOWELL-N
2019-08-23,613.5499877929688,564.91,564.91,614.96,2019-08-30,8.86,7.0,MCDOWELL-N
2019-11-27,655.9000244140625,562.1309814453125,614.96,648.74,2020-01-29,5.49,63.0,MCDOWELL-N
2020-03-09,641.19,446.37762451171875,641.19,550.19,2020-05-19,-14.19,71.0,MCDOWELL-N
2020-07-29,591.94,493.6452331542969,591.94,533.27,2020-11-06,-9.91,100.0,MCDOWELL-N
2021-02-01,583.4,513.6680297851562,583.4,545.76,2021-05-11,-6.45,99.0,MCDOWELL-N
2021-07-15,683.4500122070312,648.6471557617188,653.75,686.55,2021-07-26,5.02,11.0,MCDOWELL-N
2021-07-29,724.4500122070312,643.2,643.2,714.41,2021-08-20,11.07,22.0,MCDOWELL-N
2021-11-30,942.3499755859375,859.433837890625,893.04,935.1,2022-01-14,4.71,45.0,MCDOWELL-N
2022-01-25,919.5499877929688,772.0211181640625,854.25,917.94,2022-03-21,7.46,55.0,MCDOWELL-N
2022-04-20,867.11,729.4354248046875,867.11,790.03,2022-07-06,-8.89,77.0,MCDOWELL-N
2022-08-01,824.2999877929688,764.7492065429688,785.91,824.36,2022-09-05,4.89,35.0,MCDOWELL-N
2022-10-12,896.3499755859375,823.09,823.09,895.5,2022-11-01,8.8,20.0,MCDOWELL-N
2022-12-26,881.0999755859375,737.1556396484375,878.57,763.16,2023-03-24,-13.14,88.0,MCDOWELL-N
2023-09-29,1068.25,981.9610595703125,1012.39,1064.5,2023-10-16,5.15,17.0,MCDOWELL-N
2016-12-13,61.8370361328125,50.90504455566406,61.34,60.73,2017-01-16,-0.99,34.0,VBL
2017-02-06,59.992591857910156,49.32598876953125,59.25,59.52,2017-04-03,0.46,56.0,VBL
2017-07-11,78.02,74.215576171875,78.02,76.65,2017-08-11,-1.76,31.0,VBL
2017-09-06,77.27,73.20697021484375,77.27,76.33,2017-09-29,-1.22,23.0,VBL
2017-10-13,75.94074249267578,70.65422058105469,74.44,77.96,2017-11-07,4.73,25.0,VBL
2017-11-16,85.74073791503906,70.70429229736328,73.41,85.79,2017-12-22,16.86,36.0,VBL
2018-02-21,95.82962799072266,86.06358337402344,94.99,95.8,2018-04-04,0.85,42.0,VBL
2018-06-27,111.49629974365234,98.6055908203125,108.84,111.72,2018-08-01,2.65,35.0,VBL
2018-09-24,120.10370635986328,115.84,115.84,119.99,2018-10-31,3.58,37.0,VBL
2018-12-07,120.77777862548828,102.54744720458984,115.37,118.67,2019-01-02,2.86,26.0,VBL
2019-02-14,121.29629516601562,109.074951171875,113.9,120.69,2019-03-13,5.96,27.0,VBL
2019-06-18,140.26666259765625,132.21,132.21,140.33,2019-07-01,6.14,13.0,VBL
2019-07-22,145.6666717529297,127.75069427490234,134.19,146.1,2019-07-29,8.88,7.0,VBL
2019-09-12,138.8000030517578,132.66,132.66,138.18,2019-09-26,4.16,14.0,VBL
2019-12-11,163.3000030517578,150.01573181152344,154.98,163.93,2020-01-13,5.77,33.0,VBL
2020-03-05,176.88,127.5808334350586,176.88,135.56,2020-04-24,-23.36,50.0,VBL
2020-05-26,145.39999389648438,130.86,130.86,147.22,2020-06-16,12.5,21.0,VBL
2020-07-17,158.977783203125,153.65,153.65,159.2,2020-07-22,3.61,5.0,VBL
2020-09-21,156.33,143.219970703125,156.33,155.65,2020-11-06,-0.43,46.0,VBL
2021-01-29,209.9888916015625,193.41,193.41,211.82,2021-02-16,9.52,18.0,VBL
2021-04-20,222.41111755371094,192.71945190429688,211.85,227.46,2021-05-05,7.37,15.0,VBL
2021-07-05,262.3333435058594,234.2957305908203,242.88,261.02,2021-07-14,7.47,9.0,VBL
2021-08-12,268.8833312988281,260.96,260.96,271.63,2021-08-23,4.09,11.0,VBL
2021-10-21,307.1499938964844,271.2259521484375,285.72,305.8,2021-11-02,7.03,12.0,VBL
2021-12-21,303.1166687011719,277.5923767089844,278.05,303.48,2022-01-13,9.15,23.0,VBL
2022-03-08,320.0666809082031,305.8,305.8,322.58,2022-04-08,5.49,31.0,VBL
2022-10-03,563.75,494.057861328125,525.11,562.17,2022-11-03,7.06,31.0,VBL
2023-01-12,652.0499877929688,566.2507934570312,618.05,650.73,2023-02-08,5.29,27.0,VBL
2023-06-26,849.4000244140625,772.69,772.69,845.8,2023-08-14,9.46,49.0,VBL
2023-10-26,951.8499755859375,872.4500122070312,884.2,954.01,2023-11-06,7.9,11.0,VBL
2014-02-26,188.5500030517578,63.17905044555664,180.4,188.1,2014-04-01,4.27,34.0,VEDL
2014-05-05,214.9499969482422,65.84988403320312,179.69,218.6,2014-05-19,21.65,14.0,VEDL
2014-07-11,296.8500061035156,99.21409606933594,295.72,294.52,2014-08-20,-0.41,40.0,VEDL
2014-09-26,274.95001220703125,70.16671752929688,272.76,213.93,2015-02-05,-21.57,132.0,VEDL
2015-03-10,202.35000610351562,69.19683837890625,198.89,200.64,2015-04-13,0.88,34.0,VEDL
2015-05-26,202.71,30.67531394958496,202.71,107.06,2015-10-12,-47.19,139.0,VEDL
2015-11-09,93.6500015258789,32.16130828857422,88.44,89.1,2016-01-05,0.75,57.0,VEDL
2016-01-08,85.0,24.106319427490234,81.76,76.61,2016-02-16,-6.3,39.0,VEDL
2016-05-20,108.55000305175781,37.85063934326172,95.68,108.45,2016-06-01,13.35,12.0,VEDL
